run_name,timestamp,checkpoint,selection_independent,selection_rule,seed,epochs,swa_start,t_scale,student_head,ckpt_epoch,acc,ece,nll,brier,macro_f1,n_val,run_dir
RAFDB_primary_baseline_b070_T6_224_400e_swa200_seed43,2026-07-20-22-41-20,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.0,vich,,89.47196960449219,0.0692700761451715,0.4336870610713959,0.18091142177581787,83.26534433412057,3068,results/unified_students/RAFDB_primary_baseline_b070_T6_224_400e_swa200_seed43/2026-07-20-22-41-20
RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed1,2026-07-30-21-26-04,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.0,vich,137,88.85267639160156,0.07414515336885602,0.4587313234806061,0.1923508495092392,83.21282244345218,3068,results/unified_students/RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed1/2026-07-30-21-26-04
RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed1,2026-07-30-21-26-04,last,True,"final epoch, fixed rule",1,400,200,1.0,vich,400,88.26597595214844,0.07499861386950665,0.45052170753479004,0.1962379813194275,81.75437875500833,3068,results/unified_students/RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed1/2026-07-30-21-26-04
RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed1,2026-07-30-21-26-04,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.0,vich,,88.82007598876953,0.07934253231040658,0.46485090255737305,0.1923629343509674,82.92420430005733,3068,results/unified_students/RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed1/2026-07-30-21-26-04
RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed42,2026-07-30-16-50-39,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,370,89.14602661132812,0.07286435530813608,0.4336899518966675,0.18368175625801086,83.42785160800807,3068,results/unified_students/RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed42/2026-07-30-16-50-39
RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed42,2026-07-30-16-50-39,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,88.68970489501953,0.06835662955333233,0.42577022314071655,0.18730320036411285,82.38383370596894,3068,results/unified_students/RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed42/2026-07-30-16-50-39
RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed42,2026-07-30-16-50-39,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,89.40678405761719,0.07385305314770423,0.436730295419693,0.18108518421649933,83.1311918082104,3068,results/unified_students/RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed42/2026-07-30-16-50-39
RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed43,2026-07-31-02-06-02,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.0,vich,312,89.21121215820312,0.06520550802466611,0.4272901713848114,0.1832001656293869,83.23586710947079,3068,results/unified_students/RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed43/2026-07-31-02-06-02
RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed43,2026-07-31-02-06-02,last,True,"final epoch, fixed rule",43,400,200,1.0,vich,400,88.10299682617188,0.07759804867761697,0.4606398940086365,0.1987878829240799,80.59724613563296,3068,results/unified_students/RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed43/2026-07-31-02-06-02
RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed43,2026-07-31-02-06-02,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.0,vich,,89.56975555419922,0.07332160471024227,0.44811493158340454,0.18126893043518066,83.465779048541,3068,results/unified_students/RAFDB_primary_baseline_noclassweight_b070_T6_224_400e_swa200_seed43/2026-07-31-02-06-02
RAFDB_primary_ctkd_b070_T6_224_400e_swa200,2026-07-18-12-08-02,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,369,89.53715515136719,0.06966452247607662,0.44923630356788635,0.18324913084506989,83.26431421807482,3068,results/unified_students/RAFDB_primary_ctkd_b070_T6_224_400e_swa200/2026-07-18-12-08-02
RAFDB_primary_ctkd_b070_T6_224_400e_swa200,2026-07-18-12-08-02,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,88.5919189453125,0.07912188025271566,0.4659453332424164,0.19503603875637054,82.22005875758376,3068,results/unified_students/RAFDB_primary_ctkd_b070_T6_224_400e_swa200/2026-07-18-12-08-02
RAFDB_primary_ctkd_b070_T6_224_400e_swa200,2026-07-18-12-08-02,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,89.24380493164062,0.07434213099785081,0.44331836700439453,0.18367800116539001,84.07753896135945,3068,results/unified_students/RAFDB_primary_ctkd_b070_T6_224_400e_swa200/2026-07-18-12-08-02
RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200,2026-07-19-02-59-54,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,293,89.21121215820312,0.057824740946448294,0.4141290783882141,0.18131424486637115,83.3152749759938,3068,results/unified_students/RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200/2026-07-19-02-59-54
RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200,2026-07-19-02-59-54,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,88.82007598876953,0.05297014530082725,0.4087633490562439,0.18264716863632202,83.10253052505391,3068,results/unified_students/RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200/2026-07-19-02-59-54
RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200,2026-07-19-02-59-54,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,89.17861938476562,0.07112217696463735,0.4308646023273468,0.1826762855052948,83.32275004284615,3068,results/unified_students/RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200/2026-07-19-02-59-54
RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200_seed1,2026-07-21-02-46-00,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.0,vich,265,89.43937683105469,0.057839901207167914,0.40983787178993225,0.17699392139911652,83.36275719329915,3068,results/unified_students/RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200_seed1/2026-07-21-02-46-00
RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200_seed1,2026-07-21-02-46-00,last,True,"final epoch, fixed rule",1,400,200,1.0,vich,400,89.0482406616211,0.062168354433238746,0.4137876033782959,0.18184107542037964,82.5812221573617,3068,results/unified_students/RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200_seed1/2026-07-21-02-46-00
RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200_seed1,2026-07-21-02-46-00,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.0,vich,,89.60234832763672,0.06761469603595087,0.4248858094215393,0.17769046127796173,83.36027126438316,3068,results/unified_students/RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200_seed1/2026-07-21-02-46-00
RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200_seed43,2026-07-21-06-52-12,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.0,vich,339,89.27640533447266,0.053424922552693155,0.40038615465164185,0.17699113488197327,83.81638198339195,3068,results/unified_students/RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200_seed43/2026-07-21-06-52-12
RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200_seed43,2026-07-21-06-52-12,last,True,"final epoch, fixed rule",43,400,200,1.0,vich,400,88.7548828125,0.06189090273351526,0.4324565529823303,0.18778017163276672,83.07664529274781,3068,results/unified_students/RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200_seed43/2026-07-21-06-52-12
RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200_seed43,2026-07-21-06-52-12,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.0,vich,,89.60234832763672,0.06857223033594184,0.4233359098434448,0.17862524092197418,84.23588537028301,3068,results/unified_students/RAFDB_primary_g2g_kl_b070_T6_224_400e_swa200_seed43/2026-07-21-06-52-12
RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200,2026-07-19-10-39-49,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,308,89.21121215820312,0.0652656583249025,0.43467018008232117,0.1837780624628067,83.41750779286185,3068,results/unified_students/RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200/2026-07-19-10-39-49
RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200,2026-07-19-10-39-49,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,88.33116149902344,0.07076154524919417,0.44329679012298584,0.19335654377937317,82.63646794820713,3068,results/unified_students/RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200/2026-07-19-10-39-49
RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200,2026-07-19-10-39-49,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,89.47196960449219,0.07118882832385726,0.4327472150325775,0.18071062862873077,83.78275281402394,3068,results/unified_students/RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200/2026-07-19-10-39-49
RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200_seed1,2026-08-07-19-50-25,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.0,vich,342,89.53715515136719,0.060963570323652516,0.4124375879764557,0.17452393472194672,83.8258062323571,3068,results/unified_students/RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200_seed1/2026-08-07-19-50-25
RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200_seed1,2026-08-07-19-50-25,last,True,"final epoch, fixed rule",1,400,200,1.0,vich,400,88.85267639160156,0.0663914005945994,0.42797473073005676,0.1845911145210266,83.12359950820765,3068,results/unified_students/RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200_seed1/2026-08-07-19-50-25
RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200_seed1,2026-08-07-19-50-25,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.0,vich,,89.92829132080078,0.06343492278841359,0.41841354966163635,0.17149606347084045,84.78249404223946,3068,results/unified_students/RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200_seed1/2026-08-07-19-50-25
RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200_seed43,2026-08-07-22-08-47,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.0,vich,132,88.9830551147461,0.06349598500765909,0.43411317467689514,0.1889406144618988,83.33477732328033,3068,results/unified_students/RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200_seed43/2026-08-07-22-08-47
RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200_seed43,2026-08-07-22-08-47,last,True,"final epoch, fixed rule",43,400,200,1.0,vich,400,88.2007827758789,0.07487049762941557,0.4526437222957611,0.19739064574241638,81.30211404017555,3068,results/unified_students/RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200_seed43/2026-08-07-22-08-47
RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200_seed43,2026-08-07-22-08-47,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.0,vich,,88.9830551147461,0.07516670262992305,0.4500585198402405,0.18826067447662354,82.86568601712636,3068,results/unified_students/RAFDB_primary_gate_noclassweight_b070_T6_224_400e_swa200_seed43/2026-08-07-22-08-47
RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed1,2026-07-31-21-14-59,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.0,vich,149,89.53715515136719,0.06505773940659099,0.4229888319969177,0.17915917932987213,83.6687375095654,3068,results/unified_students/RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed1/2026-07-31-21-14-59
RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed1,2026-07-31-21-14-59,last,True,"final epoch, fixed rule",1,400,200,1.0,vich,400,88.39634704589844,0.07290312350573408,0.44875454902648926,0.1914861500263214,82.32213228538726,3068,results/unified_students/RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed1/2026-07-31-21-14-59
RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed1,2026-07-31-21-14-59,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.0,vich,,89.63494110107422,0.07380330499451039,0.43900105357170105,0.18049383163452148,84.1242984707142,3068,results/unified_students/RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed1/2026-07-31-21-14-59
RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed42,2026-07-31-16-34-21,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,331,88.88526916503906,0.06779624739324254,0.4204046130180359,0.18636658787727356,82.18244809216552,3068,results/unified_students/RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed42/2026-07-31-16-34-21
RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed42,2026-07-31-16-34-21,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,88.00521850585938,0.07379038461922356,0.4388160705566406,0.19700630009174347,80.99026711749956,3068,results/unified_students/RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed42/2026-07-31-16-34-21
RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed42,2026-07-31-16-34-21,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,88.88526916503906,0.07850799074267781,0.4495715796947479,0.18991665542125702,82.51990780234361,3068,results/unified_students/RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed42/2026-07-31-16-34-21
RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed43,2026-08-01-01-53-22,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.0,vich,297,89.21121215820312,0.064343250530251,0.41899266839027405,0.1814803034067154,83.21997360746158,3068,results/unified_students/RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed43/2026-08-01-01-53-22
RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed43,2026-08-01-01-53-22,last,True,"final epoch, fixed rule",43,400,200,1.0,vich,400,88.00521850585938,0.08167632784806143,0.47789818048477173,0.20300434529781342,81.67821658667641,3068,results/unified_students/RAFDB_primary_gate_oracle_error_b070_T6_224_400e_swa200_seed43/2026-08-01-01-53-22
